tissue,age,age_mid,n_donors,mean_abs_rho_P,mean_abs_rho_D,mean_abs_rho_HK,n_P_pairs,n_D_pairs,A
Skin - Not Sun Exposed (Suprapubic),40-49,45,89.0,0.3387227027184496,0.3247404029639837,0.49909137937500636,12,15,0.9587205119637695
Skin - Not Sun Exposed (Suprapubic),50-59,55,185.0,0.3523038231819589,0.29712871170983035,0.5342147516669393,12,15,0.8433877016326571
Skin - Not Sun Exposed (Suprapubic),60-69,65,199.0,0.3861787408179682,0.3436268913703911,0.39133923161622436,12,15,0.8898130711249208
Skin - Not Sun Exposed (Suprapubic),70-79,75,22.0,0.344532279314888,0.3072087332956898,0.3884218159315387,12,15,0.8916689429117728
Lung,20-29,25,29.0,0.12866038890391757,0.2474076722537639,0.43017241379310334,14,15,1.9229513789090575
Lung,30-39,35,36.0,0.22275646396329998,0.392138621873159,0.49401616212959454,14,15,1.7603916622494304
Lung,40-49,45,89.0,0.1587364046793387,0.3049094612183537,0.4343041342797164,14,15,1.9208540210690628
Lung,50-59,55,192.0,0.16918528781935824,0.3290650742137945,0.43460474764851165,14,15,1.9449981641733671
Lung,60-69,65,186.0,0.1923693193306095,0.3617792107859685,0.36190215221511407,14,15,1.8806492222608948
Lung,70-79,75,20.0,0.22256072642924954,0.36663011676314095,0.4226595124415844,14,15,1.647326204606409
Esophagus - Mucosa,20-29,25,50.0,0.15406437639965875,0.3180589621863826,0.417354250593294,12,15,2.064454935132474
Esophagus - Mucosa,30-39,35,49.0,0.15319861187390188,0.28156907029461314,0.4287708255058179,12,15,1.8379348667099757
Esophagus - Mucosa,40-49,45,99.0,0.19166055940272486,0.23458616878928357,0.44427269367948363,12,15,1.2239668376233928
Esophagus - Mucosa,50-59,55,177.0,0.1925784069516018,0.35025226770672646,0.5110973371061023,12,15,1.8187515062098876
Esophagus - Mucosa,60-69,65,149.0,0.20311941519901325,0.29700809906339465,0.5481413691455457,12,15,1.4622339217173834
Adipose - Visceral (Omentum),20-29,25,41.0,0.35368757259001166,0.28650518962698424,0.4992249213643294,12,15,0.8100516156927458
Adipose - Visceral (Omentum),30-39,35,40.0,0.29737065085695497,0.2775009288802403,0.44078779264040274,12,15,0.9331819669511614
Adipose - Visceral (Omentum),40-49,45,85.0,0.32802975036906656,0.27412686363059424,0.4330751696328141,12,15,0.8356768351717302
Adipose - Visceral (Omentum),50-59,55,182.0,0.3131008235993823,0.20835274392110534,0.5156219990120516,12,15,0.665449363964932
Adipose - Visceral (Omentum),60-69,65,160.0,0.3048264328133105,0.22383465071945155,0.4441928484119434,12,15,0.7343019719570645
Esophagus - Muscularis,20-29,25,56.0,0.3308886307236067,0.32666984950792893,0.428582649757894,12,15,0.9872501475603683
Esophagus - Muscularis,30-39,35,47.0,0.2914612949430567,0.32742311989620493,0.49438575789565986,12,15,1.1233845645274243
Esophagus - Muscularis,40-49,45,94.0,0.34651707942892757,0.31648889657154466,0.48452294339696866,12,15,0.9133428490541637
Esophagus - Muscularis,50-59,55,161.0,0.32389783527442106,0.34565009669040786,0.49009093646663143,12,15,1.0671577857183185
Esophagus - Muscularis,60-69,65,133.0,0.3100793633279191,0.30223583327994646,0.6013272916776887,12,15,0.9747047660192794
Cells - Cultured fibroblasts,20-29,25,37.0,0.26706706169015276,0.33090401872065694,0.44425122670240585,11,15,1.239029690245242
Cells - Cultured fibroblasts,30-39,35,35.0,0.19710043329652846,0.26227681118143464,0.4033721931536344,11,15,1.3306759746532437
Cells - Cultured fibroblasts,40-49,45,86.0,0.25950865933484263,0.3364726885518844,0.4096886191168023,11,15,1.296575957867115
Cells - Cultured fibroblasts,50-59,55,163.0,0.22555255043760655,0.2606203591663098,0.5066343354744959,11,15,1.1554751150482065
Cells - Cultured fibroblasts,60-69,65,147.0,0.2300374901367727,0.22684944295036188,0.5911940001417764,11,15,0.9861411842716798
Breast - Mammary Tissue,20-29,25,34.0,0.3626282760702451,0.27683833579881145,0.5336898395721925,13,15,0.7634218125482989
Breast - Mammary Tissue,30-39,35,46.0,0.40445178877832993,0.32033915479984204,0.48145946581186055,13,15,0.792032978188686
Breast - Mammary Tissue,40-49,45,73.0,0.41978319628496197,0.3074191691026144,0.4309356548396154,13,15,0.7323284300640006
Breast - Mammary Tissue,50-59,55,136.0,0.4180509899858723,0.27172537973109656,0.4590149500302587,13,15,0.6499814286775862
Breast - Mammary Tissue,60-69,65,134.0,0.3766580056428142,0.27802421903150487,0.39583440633988437,13,15,0.7381343682235603
Artery - Aorta,20-29,25,32.0,0.22104864882553274,0.21001490892808874,0.44426325546910783,12,15,0.9500845630314049
Artery - Aorta,30-39,35,35.0,0.18737353294786652,0.3254798570371008,0.2777985718121901,12,15,1.7370642049411535
Artery - Aorta,40-49,45,63.0,0.20105190288670108,0.1815632377664139,0.28751822660482446,12,15,0.9030664975537702
Artery - Aorta,50-59,55,144.0,0.2550895994028755,0.24022272970975292,0.34619774842487444,12,15,0.9417190284201176
Artery - Aorta,60-69,65,131.0,0.24175893104250412,0.23274508172648237,0.2638030410733798,12,15,0.96271554776838
Heart - Left Ventricle,30-39,35,21.0,0.4076839826839827,0.5297835497835498,0.8016233766233767,12,15,1.2994956198566499
Heart - Left Ventricle,40-49,45,62.0,0.25129474774523847,0.5058079901133967,0.6841421390995287,12,15,2.0128076477992396
Heart - Left Ventricle,50-59,55,150.0,0.3451547786342637,0.4749241981396686,0.7029524221090376,12,15,1.3759745700722643
Heart - Left Ventricle,60-69,65,148.0,0.4229283490034317,0.5065522285654649,0.7599396134229836,12,15,1.1977258790030996
Heart - Atrial Appendage,40-49,45,58.0,0.4086491956749243,0.3890446571384862,0.5367299275853019,12,15,0.9520259950492272
Heart - Atrial Appendage,50-59,55,152.0,0.37814352002984797,0.48064565871929965,0.6364471148357336,12,15,1.2710667597354595
Heart - Atrial Appendage,60-69,65,159.0,0.34437234101845543,0.37201733708561313,0.6127703070591257,12,15,1.0802764704778545
Colon - Transverse,20-29,25,41.0,0.3034795923698291,0.40375599509309573,0.3737346115984366,14,15,1.3304222268793182
Colon - Transverse,30-39,35,46.0,0.5049483255343737,0.4146303289645067,0.45840221322548674,14,15,0.8211341794741356
Colon - Transverse,40-49,45,75.0,0.3835461826555244,0.41858222466220935,0.4712121543025296,14,15,1.0913476488388152
Colon - Transverse,50-59,55,136.0,0.4125182939678774,0.3728905392679251,0.4661833487277951,14,15,0.9039369761791991
Colon - Transverse,60-69,65,94.0,0.41897462466149565,0.35206546554987556,0.47796183076113785,14,15,0.8403025978824413
Colon - Sigmoid,20-29,25,34.0,0.2226002113586309,0.32337208842286347,0.3997877108845872,14,15,1.4527034204018752
Colon - Sigmoid,30-39,35,38.0,0.254660521370452,0.2889884335966696,0.480549371996898,14,15,1.134798719650311
Colon - Sigmoid,40-49,45,52.0,0.26995738451792894,0.3557876557920519,0.4327036472667956,14,15,1.317940075717479
Colon - Sigmoid,50-59,55,108.0,0.23892790421579124,0.3101172450352665,0.4788315315827785,14,15,1.2979532300889374
Colon - Sigmoid,60-69,65,121.0,0.2703027307679045,0.3595326791348164,0.505065696116339,14,15,1.3301111613390588
Esophagus - Gastroesophageal Junction,20-29,25,30.0,0.2559888671655596,0.25138960877335204,0.3954538461378396,12,15,0.9820333655790078
Esophagus - Gastroesophageal Junction,30-39,35,33.0,0.399526358859776,0.31236997687495266,0.5726102941176472,12,15,0.7818507338700696
Esophagus - Gastroesophageal Junction,40-49,45,66.0,0.3717195458123102,0.2377872240897624,0.5723303019714201,12,15,0.6396952400502143
Esophagus - Gastroesophageal Junction,50-59,55,134.0,0.2933469067940168,0.2382221210152328,0.5210484893101345,12,15,0.8120832894362452
Esophagus - Gastroesophageal Junction,60-69,65,90.0,0.3694158653805906,0.2463521382239941,0.6337082383631227,12,15,0.6668694046753781
Stomach,20-29,25,43.0,0.4623808901725712,0.5555507396890071,0.6395753448602124,14,15,1.2015002165891042
Stomach,30-39,35,39.0,0.3921120900987038,0.5266080043720927,0.6104879873357509,14,15,1.3430037422195604
Stomach,40-49,45,63.0,0.33104869969999556,0.45980473383601744,0.5981185393826706,14,15,1.3889338162412472
Stomach,50-59,55,127.0,0.35391198983065714,0.5016142069658487,0.6047434610466005,14,15,1.4173416594500383
Stomach,60-69,65,79.0,0.40801918671556825,0.42210005675177675,0.6270513071587095,14,15,1.0345103134721563
Testis,20-29,25,32.0,0.3290996569529256,0.4349736243745997,0.5186828543551735,15,15,1.3217079239824863
Testis,30-39,35,26.0,0.3751971681931083,0.4674930253561885,0.5279800211759411,15,15,1.2459929471417996
Testis,40-49,45,50.0,0.3354222438781268,0.4229947367020245,0.5262177931667058,15,15,1.2610813517058115
Testis,50-59,55,113.0,0.36288165605671463,0.48029854711275843,0.5253318951790314,15,15,1.3235679982613746
Testis,60-69,65,113.0,0.3196405063369253,0.4730370693943745,0.5657640451946957,15,15,1.4799033915174618
Pancreas,20-29,25,27.0,0.40202449168740506,0.48562875903479796,0.7714753002853072,13,15,1.2079581445311536
Pancreas,30-39,35,30.0,0.443743901602429,0.5243435286930135,0.7507230255839822,13,15,1.181635458649745
Pancreas,40-49,45,66.0,0.3482920156493652,0.5006419549221838,0.7462977330565577,13,15,1.4374201314628852
Pancreas,50-59,55,118.0,0.4465463500489104,0.4960269816320964,0.7233461559591086,13,15,1.1108073810876886
Pancreas,60-69,65,79.0,0.450177978059356,0.5149571409743356,0.8022377503100628,13,15,1.1438967832105695
Pituitary,40-49,45,21.0,0.30314978995350556,0.4091134997876428,0.3393334901265319,13,15,1.349542415485061
Pituitary,50-59,55,83.0,0.305350895078886,0.4758117413223223,0.44042525617436645,13,15,1.5582457722922296
Pituitary,60-69,65,136.0,0.3043523532800597,0.433657442646312,0.5028269219163776,13,15,1.424853259627232
Adrenal Gland,30-39,35,20.0,0.23390095850110865,0.28856247360108456,0.5624060150375939,14,15,1.2336951308376825
Adrenal Gland,40-49,45,45.0,0.3086997761412276,0.3407474392981132,0.4290630305573505,14,15,1.1038149867080695
Adrenal Gland,50-59,55,87.0,0.2912686184889578,0.3422529668306426,0.5434180996408811,14,15,1.17504236675472
Adrenal Gland,60-69,65,74.0,0.24108975091509982,0.3346433722070346,0.5828443290038531,14,15,1.3880447880377953
Spleen,20-29,25,21.0,0.18813072636955153,0.31273534434835565,0.6675324675324674,12,15,1.662329968014045
Spleen,30-39,35,30.0,0.20409852051235264,0.3854181102440715,0.4937352932059462,12,15,1.8883924747545875
Spleen,40-49,45,49.0,0.18222769072521752,0.28299560373658766,0.5940179212438537,12,15,1.5529780496605141
Spleen,50-59,55,86.0,0.15926576280463672,0.29638515736428067,0.6163943611540791,12,15,1.8609470870889018
Spleen,60-69,65,49.0,0.2034188806437206,0.3668177923388198,0.5760483578332433,12,15,1.8032632525457917
Brain - Cortex,40-49,45,24.0,0.19947455583925117,0.5132105869433895,0.6035905730129817,14,15,2.572812280664839
Brain - Cortex,50-59,55,73.0,0.25241899731621087,0.5285429408800616,0.6435032813510316,14,15,2.0939111021740735
Brain - Cortex,60-69,65,120.0,0.26828986904402924,0.5267302590080544,0.6531617836748858,14,15,1.9632879202069768
Brain - Nucleus accumbens (basal ganglia),40-49,45,21.0,0.4563218216781309,0.566064775461837,0.7232371453510115,13,15,1.2404946434078576
Brain - Nucleus accumbens (basal ganglia),50-59,55,73.0,0.4048899600388945,0.5985078740817911,0.8034915805469975,13,15,1.478198851915956
Brain - Nucleus accumbens (basal ganglia),60-69,65,118.0,0.37112962936024074,0.5572603438040324,0.7523090973702706,13,15,1.5015248035158142
Prostate,20-29,25,28.0,0.3539645484365802,0.35420251664014396,0.5777230432402847,14,15,1.0006722938910544
Prostate,30-39,35,22.0,0.33830736559473573,0.4048268971083096,0.5005646527385659,14,15,1.1966245440640473
Prostate,40-49,45,35.0,0.2682050348640684,0.35291231483665,0.6616343263151933,14,15,1.3158303124902666
Prostate,50-59,55,71.0,0.17697718414615699,0.35839932066731,0.6492114973195895,14,15,2.0251159628086586
Prostate,60-69,65,70.0,0.230968055359051,0.33662339080608594,0.6426403691326179,14,15,1.4574456640022735
Brain - Caudate (basal ganglia),40-49,45,24.0,0.5552362637492602,0.6325710760414934,0.7817391304347826,13,15,1.1392827114173454
Brain - Caudate (basal ganglia),50-59,55,71.0,0.3774510261186759,0.5870039191767111,0.7202704644957157,13,15,1.555179026039126
Brain - Caudate (basal ganglia),60-69,65,120.0,0.4133257755808828,0.5818641047351684,0.7814372096336636,13,15,1.4077614780191823
Artery - Coronary,40-49,45,34.0,0.3062897886427298,0.23426960646749428,0.41982892772663993,12,15,0.7648626077467992
Artery - Coronary,50-59,55,93.0,0.32838621510261107,0.27194525031524963,0.42950048585516487,12,15,0.8281262665982332
Artery - Coronary,60-69,65,76.0,0.30970153421365315,0.20487988407761584,0.40093794330198884,12,15,0.6615397776372518
Brain - Cerebellum,40-49,45,20.0,0.23660026591811506,0.3028542942023564,0.6010175547038699,14,15,1.2800251640764053
Brain - Cerebellum,50-59,55,71.0,0.19840866514206376,0.3175977159840224,0.5999842255142939,14,15,1.6007250275920026
Brain - Cerebellum,60-69,65,113.0,0.28489250013031725,0.3363727114863675,0.6046336991901774,14,15,1.1807004794176816
Liver,40-49,45,32.0,0.20463871150132226,0.41734749630227186,0.6850445333943149,12,15,2.039435712043052
Liver,50-59,55,79.0,0.2154803918681398,0.3854049879494663,0.6588688811491484,12,15,1.788584959439416
Liver,60-69,65,78.0,0.22386778796007623,0.3084706627408643,0.5862498802181362,12,15,1.3779144626018098
Brain - Frontal Cortex (BA9),50-59,55,62.0,0.22888622026217506,0.5577846321138542,0.6363314673234223,14,15,2.4369515625490528
Brain - Frontal Cortex (BA9),60-69,65,107.0,0.19993903685524714,0.5577820113798104,0.649223236372719,14,15,2.7897604197405244
Brain - Cerebellar Hemisphere,50-59,55,63.0,0.3066779587663176,0.4136421291247286,0.6289653656996909,14,15,1.3487833647670635
Brain - Cerebellar Hemisphere,60-69,65,103.0,0.2746879395524953,0.40367403166467486,0.6246692584080964,14,15,1.4695731902984737
Brain - Putamen (basal ganglia),50-59,55,65.0,0.43777076419361394,0.5434898098192351,0.7847286854462872,12,15,1.2414940746907999
Brain - Putamen (basal ganglia),60-69,65,98.0,0.39933112527621534,0.53078197800988,0.8132740376091433,12,15,1.3291775782384627
Brain - Hypothalamus,50-59,55,57.0,0.3066133317570752,0.6344056921090766,0.8231156596398225,13,15,2.0690740630016244
Brain - Hypothalamus,60-69,65,103.0,0.2958329921462153,0.5605105427355483,0.7361306471620143,13,15,1.8946857098971448
Small Intestine - Terminal Ileum,20-29,25,27.0,0.31201160267372396,0.4478148324916484,0.37194749694749696,14,15,1.4352505761137873
Small Intestine - Terminal Ileum,30-39,35,22.0,0.35052999403977786,0.597719481274685,0.5304912478825523,14,15,1.7051878339599558
Small Intestine - Terminal Ileum,40-49,45,35.0,0.3133653461384554,0.5446101526368942,0.5342494601930909,14,15,1.7379399456513835
Small Intestine - Terminal Ileum,50-59,55,55.0,0.32555111184167274,0.49146177256794404,0.4815320359731055,14,15,1.509630146208684
Small Intestine - Terminal Ileum,60-69,65,42.0,0.3612929265273887,0.5385731968251162,0.5177819921302356,14,15,1.4906829259063512
Brain - Hippocampus,50-59,55,49.0,0.3515556589376831,0.6045861911965047,0.7177275768804573,14,15,1.7197452972977856
Brain - Hippocampus,60-69,65,98.0,0.3170833760448408,0.584304348591207,0.6950647662095799,14,15,1.8427467118571887
Ovary,40-49,45,34.0,0.2387782176851383,0.28909662845794576,0.4557301540640088,14,15,1.2107328350995532
Ovary,50-59,55,60.0,0.1885722261235623,0.24462773040258146,0.35582263678756026,14,15,1.2972627805872572
Ovary,60-69,65,42.0,0.28320589432984233,0.2825421872542689,0.3189916736417723,14,15,0.997656450346332
Cells - EBV-transformed lymphocytes,40-49,45,40.0,0.12707372119580984,0.3225032715017056,0.3345856697875624,11,15,2.5379226205609844
Cells - EBV-transformed lymphocytes,50-59,55,54.0,0.15133257097399533,0.30965403009057935,0.44656079011963745,11,15,2.046182312886164
Cells - EBV-transformed lymphocytes,60-69,65,46.0,0.22404291586576586,0.31407631706437333,0.4209200654225139,11,15,1.4018578353646787
Brain - Anterior cingulate cortex (BA24),40-49,45,21.0,0.3486059411799191,0.47837921318968274,0.7814935064935066,14,15,1.3722635121206563
Brain - Anterior cingulate cortex (BA24),50-59,55,39.0,0.21398348719322338,0.5409905717730665,0.6976835624170022,14,15,2.5281884077557883
Brain - Anterior cingulate cortex (BA24),60-69,65,88.0,0.2730800623706941,0.5164940107750883,0.687086662888235,14,15,1.8913647751917184
Minor Salivary Gland,40-49,45,30.0,0.5077925336734919,0.6047331405562635,0.45124015218313673,13,15,1.1909059319590232
Minor Salivary Gland,50-59,55,49.0,0.4436327332848241,0.6243918946049792,0.5273382219020925,13,15,1.407452263456184
Minor Salivary Gland,60-69,65,49.0,0.4990452976320121,0.5426224520600241,0.4629293707650817,13,15,1.0873210400634716
Vagina,40-49,45,33.0,0.263391906940276,0.36572736934653954,0.4345836693780528,12,15,1.388529258909493
Vagina,50-59,55,49.0,0.3336085587527535,0.3730522601835024,0.27034042699072675,12,15,1.1182334817134643
Vagina,60-69,65,37.0,0.3701401612897312,0.41414591954828517,0.39716690374585106,12,15,1.1188894447584896
Brain - Spinal cord (cervical c-1),50-59,55,45.0,0.4392518891867214,0.496299907061925,0.6704523215363012,13,15,1.1298754069807837
Brain - Spinal cord (cervical c-1),60-69,65,76.0,0.3942420395716783,0.6068335881969361,0.7168554769422251,13,15,1.5392411952216627
Brain - Amygdala,50-59,55,44.0,0.2992547397936251,0.5149476096790313,0.7374234243650625,13,15,1.7207667622379328
Brain - Amygdala,60-69,65,72.0,0.40603457161163387,0.6009729511722987,0.7841294617213641,13,15,1.480102910416999
Uterus,40-49,45,30.0,0.18691002825927444,0.1911050744141761,0.43982234003986037,13,15,1.0224442005277665
Uterus,50-59,55,44.0,0.28140773886051446,0.3067827859679218,0.48902112156267696,13,15,1.0901718169164674
Uterus,60-69,65,27.0,0.2982035671922575,0.25743774662185437,0.49862637362637363,13,15,0.8632953289116068
Brain - Substantia nigra,50-59,55,35.0,0.3516981483261057,0.5256730057163151,0.7244303884882151,13,15,1.494670950695181
Brain - Substantia nigra,60-69,65,75.0,0.30752658677100586,0.516395341109302,0.7419497827567436,13,15,1.6791892581756727
